,Município,UF,PIB_per_capita,População,Capag_real,Capag_predito
0,Alta Floresta D'Oeste,Rondônia,21552,23167,,0
1,Ariquemes,Rondônia,23206,106168,0,0
2,Cabixi,Rondônia,25837,5438,0,0
3,Cacoal,Rondônia,25708,84813,1,1
4,Cerejeiras,Rondônia,28714,16444,0,0
5,Colorado do Oeste,Rondônia,20362,16227,0,0
6,Corumbiara,Rondônia,42371,7567,1,1
7,Costa Marques,Rondônia,12890,17855,0,0
8,Espigão D'Oeste,Rondônia,18984,32047,0,0
9,Guajará-Mirim,Rondônia,18279,45783,0,0
10,Jaru,Rondônia,28433,51933,0,0
11,Ji-Paraná,Rondônia,26287,127907,0,0
12,Machadinho D'Oeste,Rondônia,16423,39097,0,0
13,Nova Brasilândia D'Oeste,Rondônia,18086,20459,,0
14,Ouro Preto do Oeste,Rondônia,22252,36340,1,1
15,Pimenta Bueno,Rondônia,31046,36434,0,0
16,Porto Velho,Rondônia,32042,519531,0,0
17,Presidente Médici,Rondônia,21515,19409,0,0
18,Rio Crespo,Rondônia,28611,3723,1,1
19,Rolim de Moura,Rondônia,24077,54702,1,1
20,Santa Luzia D'Oeste,Rondônia,21625,6781,0,0
21,Vilhena,Rondônia,28420,97448,0,0
22,São Miguel do Guaporé,Rondônia,31025,22931,1,1
23,Nova Mamoré,Rondônia,17095,29757,0,0
24,Alvorada D'Oeste,Rondônia,17423,14722,0,0
25,Alto Alegre dos Parecis,Rondônia,21053,13227,0,0
26,Alto Paraíso,Rondônia,15655,20999,0,0
27,Buritis,Rondônia,17489,38937,0,0
28,Novo Horizonte do Oeste,Rondônia,18946,8751,1,1
29,Cacaulândia,Rondônia,22718,6190,1,1
30,Campo Novo de Rondônia,Rondônia,20011,14009,1,1
31,Candeias do Jamari,Rondônia,21856,25983,1,1
32,Castanheiras,Rondônia,36238,3119,1,1
33,Chupinguaia,Rondônia,27680,10886,0,0
34,Cujubim,Rondônia,14739,24226,0,0
35,Governador Jorge Teixeira,Rondônia,22085,8095,0,0
36,Itapuã do Oeste,Rondônia,17551,10272,0,0
37,Ministro Andreazza,Rondônia,21126,9762,0,0
38,Mirante da Serra,Rondônia,19672,11080,0,0
39,Monte Negro,Rondônia,18031,15695,0,0
40,Nova União,Rondônia,17178,7047,0,0
41,Parecis,Rondônia,17923,5947,,1
42,Pimenteiras do Oeste,Rondônia,47731,2191,0,0
43,Primavera de Rondônia,Rondônia,20598,2939,1,1
44,São Felipe D'Oeste,Rondônia,16961,5280,1,1
45,São Francisco do Guaporé,Rondônia,17778,19842,0,0
46,Seringueiras,Rondônia,19812,11860,1,1
47,Teixeirópolis,Rondônia,20370,4384,0,0
48,Theobroma,Rondônia,18292,10494,1,1
49,Urupá,Rondônia,18617,11665,0,0
50,Vale do Anari,Rondônia,14505,11028,0,0
51,Vale do Paraíso,Rondônia,21454,6998,0,0
52,Acrelândia,Acre,15737,15020,,0
53,Assis Brasil,Acre,12532,7300,1,1
54,Brasiléia,Acre,16165,25848,1,1
55,Bujari,Acre,15606,10111,,1
56,Capixaba,Acre,14874,11456,,1
57,Cruzeiro do Sul,Acre,16261,87673,1,1
58,Epitaciolândia,Acre,25349,18122,1,1
59,Feijó,Acre,10500,34675,,1
60,Jordão,Acre,9428,8159,1,1
61,Mâncio Lima,Acre,10629,18638,1,1
62,Manoel Urbano,Acre,13389,9336,1,1
63,Marechal Thaumaturgo,Acre,10462,18430,0,0
64,Plácido de Castro,Acre,12926,19565,,1
65,Porto Walter,Acre,9569,11720,,1
66,Rio Branco,Acre,22287,401155,0,0
67,Rodrigues Alves,Acre,9973,18504,0,0
68,Santa Rosa do Purus,Acre,11233,6362,,1
69,Senador Guiomard,Acre,16360,22810,,1
70,Sena Madureira,Acre,11475,45177,1,1
71,Tarauacá,Acre,11645,41976,0,0
72,Xapuri,Acre,12553,19048,1,1
73,Porto Acre,Acre,12855,18180,1,1
74,Alvarães,Amazonas,10707,15860,1,1
75,Amaturá,Amazonas,7332,11332,1,1
76,Anamã,Amazonas,8767,13269,0,0
77,Anori,Amazonas,10626,20538,1,1
78,Apuí,Amazonas,9730,21583,0,0
79,Atalaia do Norte,Amazonas,7330,19438,1,1
80,Autazes,Amazonas,9196,38830,,1
81,Barcelos,Amazonas,6145,27364,1,1
82,Barreirinha,Amazonas,8192,31593,1,1
83,Benjamin Constant,Amazonas,7346,42020,1,1
84,Beruri,Amazonas,7868,19258,1,1
85,Boa Vista do Ramos,Amazonas,7438,18781,1,1
86,Boca do Acre,Amazonas,12248,33976,1,1
87,Borba,Amazonas,7487,40565,1,1
88,Caapiranga,Amazonas,12138,12877,1,1
89,Canutama,Amazonas,6965,15450,,1
90,Carauari,Amazonas,10911,28076,1,1
91,Careiro,Amazonas,8414,37384,1,1
92,Careiro da Várzea,Amazonas,11396,29595,1,1
93,Coari,Amazonas,23921,84272,1,1
94,Codajás,Amazonas,17818,28100,1,1
95,Eirunepé,Amazonas,14854,34840,1,1
96,Envira,Amazonas,8007,19668,1,1
97,Fonte Boa,Amazonas,9929,18221,1,1
98,Guajará,Amazonas,7528,16416,0,1
99,Humaitá,Amazonas,11521,54001,0,0
100,Ipixuna,Amazonas,5263,28933,1,1
101,Iranduba,Amazonas,14276,47571,0,1
102,Itacoatiara,Amazonas,18818,99955,1,1
103,Itamarati,Amazonas,12064,7888,1,1
104,Itapiranga,Amazonas,12126,9064,1,1
105,Japurá,Amazonas,19244,3265,1,1
106,Juruá,Amazonas,7255,14312,,1
107,Jutaí,Amazonas,15198,14753,1,1
108,Lábrea,Amazonas,10941,45245,,1
109,Manacapuru,Amazonas,14839,96236,,0
110,Manaquiri,Amazonas,8834,31147,0,0
111,Manaus,Amazonas,36445,2145444,0,0
112,Manicoré,Amazonas,9633,54907,1,1
113,Maraã,Amazonas,7062,18186,1,1
114,Maués,Amazonas,7988,62755,0,0
115,Nhamundá,Amazonas,7250,20899,0,1
116,Nova Olinda do Norte,Amazonas,6718,36721,1,1
